# conf	year	title	filename	source_url	source_type
ICML	2024	Information Complexity of Stochastic Convex Optimization: Applications to Generalization, Memorization, and Tracing	ICML2024 - Information Complexity of Stochastic Convex Optimization Applications to Generalization....pdf	https://arxiv.org/pdf/2402.09327	arxiv
ICML	2025	Score Matching with Missing Data	ICML2025 - Score Matching with Missing Data.pdf	https://arxiv.org/pdf/2506.00557	arxiv
ICML	2025	Roll the dice & look before you leap: Going beyond the creative limits of next-token prediction	ICML2025 - Roll the dice & look before you leap Going beyond the creative limits of next-token pre....pdf	https://arxiv.org/pdf/2504.15266	arxiv
ICML	2025	CollabLLM: From Passive Responders to Active Collaborators	ICML2025 - CollabLLM From Passive Responders to Active Collaborators.pdf	https://arxiv.org/pdf/2502.00640	arxiv
ICML	2025	Conformal Prediction as Bayesian Quadrature	ICML2025 - Conformal Prediction as Bayesian Quadrature.pdf	https://arxiv.org/pdf/2502.13228	arxiv
ICML	2025	The Value of Prediction in Identifying the Worst-Off	ICML2025 - The Value of Prediction in Identifying the Worst-Off.pdf	https://arxiv.org/pdf/2501.19334	arxiv
ICML	2025	Train for the Worst, Plan for the Best: Understanding Token Ordering in Masked Diffusions	ICML2025 - Train for the Worst, Plan for the Best Understanding Token Ordering in Masked Diffusions.pdf	https://arxiv.org/pdf/2502.06768	arxiv
ICML	2025	Position: The AI Conference Peer Review Crisis Demands Author Feedback and Reviewer Rewards	ICML2025 - Position The AI Conference Peer Review Crisis Demands Author Feedback and Reviewer Rewards.pdf	https://arxiv.org/pdf/2505.04966	arxiv
ICML	2025	Position: AI Safety should prioritize the Future of Work	ICML2025 - Position AI Safety should prioritize the Future of Work.pdf	https://arxiv.org/pdf/2504.13959	arxiv
ICML	2026	The Flexibility Trap: Rethinking the Value of Arbitrary Order in Diffusion Language Models	ICML2026 - The Flexibility Trap Rethinking the Value of Arbitrary Order in Diffusion Language Models.pdf	https://arxiv.org/pdf/2601.15165	arxiv
ICML	2026	High-Accuracy Sampling for Diffusion Models and Log-Concave Distributions	ICML2026 - High-Accuracy Sampling for Diffusion Models and Log-Concave Distributions.pdf	https://arxiv.org/pdf/2602.01338	arxiv
ICML	2026	Position: The Alignment Community is Unintentionally Building a Censor's Toolkit	ICML2026 - Position The Alignment Community is Unintentionally Building a Censor's Toolkit.pdf	https://arxiv.org/pdf/2608.12346	arxiv
CVPR	2022	Learning to Solve Hard Minimal Problems	CVPR2022 - Learning to Solve Hard Minimal Problems.pdf	https://arxiv.org/pdf/2112.03424	arxiv
CVPR	2023	Visual Programming: Compositional Visual Reasoning Without Training	CVPR2023 - Visual Programming Compositional Visual Reasoning Without Training.pdf	https://arxiv.org/pdf/2211.11559	arxiv
CVPR	2023	Planning-Oriented Autonomous Driving	CVPR2023 - Planning-Oriented Autonomous Driving.pdf	https://arxiv.org/pdf/2212.10156	arxiv
CVPR	2024	Generative Image Dynamics	CVPR2024 - Generative Image Dynamics.pdf	https://arxiv.org/pdf/2309.07906	arxiv
CVPR	2024	Rich Human Feedback for Text-to-Image Generation	CVPR2024 - Rich Human Feedback for Text-to-Image Generation.pdf	https://arxiv.org/pdf/2312.10240	arxiv
CVPR	2025	VGGT: Visual Geometry Grounded Transformer	CVPR2025 - VGGT Visual Geometry Grounded Transformer.pdf	https://arxiv.org/pdf/2503.11651	arxiv
CVPR	2026	Efficiently Reconstructing Dynamic Scenes One D4RT at a Time	CVPR2026 - Efficiently Reconstructing Dynamic Scenes One D4RT at a Time.pdf	https://arxiv.org/pdf/2512.08924	arxiv
ICCV	2021	Swin Transformer: Hierarchical Vision Transformer using Shifted Windows	ICCV2021 - Swin Transformer Hierarchical Vision Transformer using Shifted Windows.pdf	https://openaccess.thecvf.com/content/ICCV2021/papers/Liu_Swin_Transformer_Hierarchical_Vision_Transformer_Using_Shifted_Windows_ICCV_2021_paper.pdf	cvf
ICCV	2023	Adding Conditional Control to Text-to-Image Diffusion Models	ICCV2023 - Adding Conditional Control to Text-to-Image Diffusion Models.pdf	https://openaccess.thecvf.com/content/ICCV2023/papers/Zhang_Adding_Conditional_Control_to_Text-to-Image_Diffusion_Models_ICCV_2023_paper.pdf	cvf
ICCV	2023	Passive Ultra-Wideband Single-Photon Imaging	ICCV2023 - Passive Ultra-Wideband Single-Photon Imaging.pdf	https://openaccess.thecvf.com/content/ICCV2023/papers/Wei_Passive_Ultra-Wideband_Single-Photon_Imaging_ICCV_2023_paper.pdf	cvf
ICCV	2025	Generating Physically Stable and Buildable Brick Structures from Text	ICCV2025 - Generating Physically Stable and Buildable Brick Structures from Text.pdf	https://openaccess.thecvf.com/content/ICCV2025/papers/Pun_Generating_Physically_Stable_and_Buildable_Brick_Structures_from_Text_ICCV_2025_paper.pdf	cvf
ECCV	2022	On the Versatile Uses of Partial Distance Correlation in Deep Learning	ECCV2022 - On the Versatile Uses of Partial Distance Correlation in Deep Learning.pdf	https://arxiv.org/pdf/2207.09684	arxiv
ECCV	2024	Minimalist Vision with Freeform Pixels	ECCV2024 - Minimalist Vision with Freeform Pixels.pdf	https://arxiv.org/pdf/2501.00142	arxiv
